place_idx,place_name,place_county,place_po_start,place_po_end,gnis_idx,gnis_id,gnis_name,gnis_county,gnis_feature_class,confidence,match_strategy,notes
23,Ada,Henderson,1880.0,1887.0,29013.0,1275447.0,Adair,Madison,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county"
26,Adairs Station,Knox,,,29441.0,1306878.0,Park Station,Maury,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
26,Adairs Station,Knox,,,29189.0,1294080.0,Miser Station,Blount,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 74.07407407407408), different county"
26,Adairs Station,Knox,,,28908.0,1297430.0,Pierce Station,Obion,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county"
31,Adamsburg,Benton,,1858.0,28683.0,1286632.0,Hamburg,Hardin,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county"
31,Adamsburg,Benton,,1858.0,30025.0,1300630.0,Samburg,Obion,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county"
31,Adamsburg,Benton,,1858.0,33109.0,1286631.0,Hamburg,Marion,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county"
38,Adenburgh,Dickson,,,30903.0,1287208.0,Haydenburg,Jackson,Populated Place,74.21052631578947,FUZZY_GENERAL,"Fuzzy match (score: 84.21052631578947), different county"
59,Akinton,Hardin,,1887.0,34046.0,1290257.0,Kingston,Roane,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county"
59,Akinton,Hardin,,1887.0,29137.0,1313232.0,Lanton,Maury,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
59,Akinton,Hardin,,1887.0,32531.0,1291350.0,Linton,Davidson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
69,Alburn,Cannon,,1901.0,29908.0,1275936.0,Ashburn,Robertson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
69,Alburn,Cannon,,1901.0,30347.0,1305550.0,Burns,Dickson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
69,Alburn,Cannon,,1901.0,28791.0,1304392.0,Washburn,Grainger,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county"
76,Aldon,Perry,,1902.0,30187.0,1313558.0,Aulon,Shelby,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county"
76,Aldon,Perry,,1902.0,648.0,1313499.0,Walton (historical),Davidson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
76,Aldon,Perry,,1902.0,27851.0,1315428.0,London,Cocke,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
87,Alfred,Washington,,1899.0,32619.0,1275626.0,Allred,Overton,Populated Place,73.33333333333334,FUZZY_GENERAL,"Fuzzy match (score: 83.33333333333334), different county"
109,Allentown,Carter,,,27604.0,1639803.0,Haletown,Marion,Populated Place,72.35294117647058,FUZZY_GENERAL,"Fuzzy match (score: 82.35294117647058), different county"
109,Allentown,Carter,,,30173.0,1647797.0,Balltown,McMinn,Populated Place,72.35294117647058,FUZZY_GENERAL,"Fuzzy match (score: 82.35294117647058), different county"
109,Allentown,Carter,,,30970.0,1315181.0,Halltown,Trousdale,Populated Place,72.35294117647058,FUZZY_GENERAL,"Fuzzy match (score: 82.35294117647058), different county"
122,Alma,Weakley,,1860.0,29617.0,1311537.0,Palmyra,Montgomery,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
124,Almira,Tipton,,1903.0,29617.0,1311537.0,Palmyra,Montgomery,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
124,Almira,Tipton,,1903.0,30289.0,1276249.0,Balmoral,Hamilton,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county"
125,Almy,Scott,1890.0,,29617.0,1311537.0,Palmyra,Montgomery,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
127,Aloha,Shelby,,1894.0,28056.0,1314259.0,Alpha,Hamblen,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county"
127,Aloha,Shelby,,1894.0,30491.0,1304784.0,Alcoa,Blount,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county"
127,Aloha,Shelby,,1894.0,33190.0,1311938.0,Lohman,Sumner,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
128,Alonzo,Claiborne,,1903.0,30187.0,1313558.0,Aulon,Shelby,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
140,Altons,Benton,1837.0,,648.0,1313499.0,Walton (historical),Davidson,Populated Place,73.33333333333334,FUZZY_GENERAL,"Fuzzy match (score: 83.33333333333334), different county"
140,Altons,Benton,1837.0,,30537.0,1275624.0,Allons,Overton,Populated Place,73.33333333333334,FUZZY_GENERAL,"Fuzzy match (score: 83.33333333333334), different county"
145,Alva,Loudon,,1901.0,1032.0,1640776.0,Elva (historical),Scott,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county"
145,Alva,Loudon,,1901.0,33028.0,1647225.0,Calvary,Dyer,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
147,Alvis,Hawkins,,1903.0,27821.0,1314933.0,Davis,Loudon,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county"
147,Alvis,Hawkins,,1903.0,29664.0,1313494.0,Travis,Davidson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
148,Amanda,White,1881.0,1904.0,801.0,1310298.0,Miranda (historical),Overton,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
148,Amanda,White,1881.0,1904.0,29745.0,1314598.0,Arminda,Knox,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county"
154,Ames Plantation,Fayette,,,34175.0,1297779.0,Plantation Hills,Knox,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 77.41935483870968), different county"
154,Ames Plantation,Fayette,,,28764.0,1312934.0,Carnton Plantation,Williamson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county"
