place_idx,place_name,place_county,place_po_start,place_po_end,gnis_idx,gnis_id,gnis_name,gnis_county,gnis_feature_class,confidence,match_strategy,notes
252,Barb,Hancock,,1903.0,19809.0,1276275.0,Barb Hollow,Anderson,Valley,80.0,NAME_VARIATION,Name variation: barb hollow
264,Barley,Monroe,,1906.0,5315.0,1276320.0,Barley Branch,Rhea,Stream,80.0,NAME_VARIATION,Name variation: barley branch
264,Barley,Monroe,,1906.0,5785.0,1276321.0,Barley Branch,Campbell,Stream,80.0,NAME_VARIATION,Name variation: barley branch
264,Barley,Monroe,,1906.0,16105.0,1276322.0,Barley Creek,Campbell,Stream,80.0,NAME_VARIATION,Name variation: barley creek
265,Barley,Shelby,,1928.0,32147.0,1276088.0,Bailey,Shelby,Populated Place,88.33333333333334,FUZZY_GENERAL,"Fuzzy match (score: 83.33333333333334), same county"
266,Barlow,Overton,1888.0,1890.0,11582.0,1326578.0,Barlow Branch,Wayne,Stream,80.0,NAME_VARIATION,Name variation: barlow branch
269,Barnes Store,Coffee,,,32306.0,1327502.0,Barnes,Washington,Populated Place,80.0,NAME_VARIATION,Name variation: barnes
269,Barnes Store,Coffee,,,33383.0,1276340.0,Barnes,Pickett,Populated Place,80.0,NAME_VARIATION,Name variation: barnes
274,Barren Point,Grainger,,,19057.0,1276291.0,Bare Point,Hamilton,Cape,80.9090909090909,FUZZY_GENERAL,"Fuzzy match (score: 90.9090909090909), different county"
278,Barren Hill,Henry,,1869.0,19226.0,1276386.0,Barron Hill,Marshall,Summit,80.9090909090909,FUZZY_GENERAL,"Fuzzy match (score: 90.9090909090909), different county"
281,Barren Spring,Carroll,,,2354.0,1276387.0,Barron Spring,Marshall,Spring,82.3076923076923,FUZZY_GENERAL,"Fuzzy match (score: 92.3076923076923), different county"
282,Barren Springs,Fentress,,1878.0,2354.0,1276387.0,Barron Spring,Marshall,Spring,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
283,Barren Springs,Perry,,1828.0,2354.0,1276387.0,Barron Spring,Marshall,Spring,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
284,Barretsburg (Barrettsburgh),Washington,,,31051.0,1315100.0,Garrettsburg,Carroll,Populated Place,76.95652173913044,FUZZY_GENERAL,"Fuzzy match (score: 86.95652173913044), different county"
287,Barrow,Tipton,,1907.0,31418.0,1314601.0,Arrow,Maury,Populated Place,80.9090909090909,FUZZY_GENERAL,"Fuzzy match (score: 90.9090909090909), different county"
288,Barryville,Perry,,1824.0,28367.0,1313377.0,Berryville,Davidson,Populated Place,80.0,FUZZY_GENERAL,"Fuzzy match (score: 90.0), different county"
293,Bartletts Fort,Blount,,,2355.0,1276405.0,Bartletts Bar,Smith,Bar,75.0,FIRST_WORD,"First word match, different county"
299,Baryville,Decatur,,,27672.0,1292868.0,Maryville,Blount,Populated Place,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
299,Baryville,Decatur,,,29945.0,1279837.0,Caryville,Campbell,Populated Place,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
306,Bass Landing,Lake,,1879.0,2359.0,1276430.0,Bass Bay,Benton,Bay,75.0,FIRST_WORD,"First word match, different county"
306,Bass Landing,Lake,,1879.0,15014.0,1276431.0,Bass Branch,Giles,Stream,75.0,FIRST_WORD,"First word match, different county"
306,Bass Landing,Lake,,1879.0,27348.0,1276437.0,Bass Hollow,Stewart,Valley,75.0,FIRST_WORD,"First word match, different county"
307,Bastinville,Hickman,1866.0,1873.0,32049.0,1314331.0,Stainville,Anderson,Populated Place,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
312,Batesville,Tipton,,1841.0,32140.0,1304011.0,Tatesville,Grundy,Populated Place,80.0,FUZZY_GENERAL,"Fuzzy match (score: 90.0), different county"
319,Batson,Cannon,,1858.0,734.0,1643502.0,Blanton (historical),Cannon,Populated Place,81.92307692307692,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), same county"
320,Batson,Dickson,,1905.0,23015.0,1276474.0,Batson Hollow,Humphreys,Valley,80.0,NAME_VARIATION,Name variation: batson hollow
325,Beaverdam Forks,Roane,,1868.0,6580.0,1305042.0,Beaverdam Creek,Dickson,Stream,75.0,FIRST_WORD,"First word match, different county"
325,Beaverdam Forks,Roane,,1868.0,7797.0,1276727.0,Beaverdam Creek,Henry,Stream,75.0,FIRST_WORD,"First word match, different county"
325,Beaverdam Forks,Roane,,1868.0,12006.0,1276725.0,Beaverdam Creek,Bledsoe,Stream,75.0,FIRST_WORD,"First word match, different county"
330,Bay Mount,Greene,,1858.0,21580.0,1276521.0,Bays Mountain,Greene,Range,86.81818181818181,FUZZY_GENERAL,"Fuzzy match (score: 81.81818181818181), same county"
331,Bayerville,Marion,,1848.0,28313.0,1276198.0,Bakerville,Humphreys,Populated Place,80.0,FUZZY_GENERAL,"Fuzzy match (score: 90.0), different county"
342,Beach,Campbell,,1883.0,7541.0,1276524.0,Beach Creek,Benton,Stream,80.0,NAME_VARIATION,Name variation: beach creek
373,Beauty,Fentress,,1890.0,33487.0,1647075.0,Beauty Hill,McNairy,Populated Place,80.0,NAME_VARIATION,Name variation: beauty hill
383,Beaverdam Forks,Tipton,,,6580.0,1305042.0,Beaverdam Creek,Dickson,Stream,75.0,FIRST_WORD,"First word match, different county"
383,Beaverdam Forks,Tipton,,,7797.0,1276727.0,Beaverdam Creek,Henry,Stream,75.0,FIRST_WORD,"First word match, different county"
383,Beaverdam Forks,Tipton,,,12006.0,1276725.0,Beaverdam Creek,Bledsoe,Stream,75.0,FIRST_WORD,"First word match, different county"
387,Beckley,Dickson,,1881.0,882.0,1313302.0,Beasley (historical),Dickson,Populated Place,76.42857142857143,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), same county"
395,Beech,Obion,,,33166.0,1276858.0,Beech Springs,Sevier,Populated Place,80.0,NAME_VARIATION,Name variation: beech springs
395,Beech,Obion,,,6317.0,1276802.0,Beech Branch,Morgan,Stream,80.0,NAME_VARIATION,Name variation: beech branch
395,Beech,Obion,,,9448.0,1276804.0,Beech Branch,Sevier,Stream,80.0,NAME_VARIATION,Name variation: beech branch
396,Beech,Sumner,1757.0,1867.0,33166.0,1276858.0,Beech Springs,Sevier,Populated Place,80.0,NAME_VARIATION,Name variation: beech springs
396,Beech,Sumner,1757.0,1867.0,6317.0,1276802.0,Beech Branch,Morgan,Stream,80.0,NAME_VARIATION,Name variation: beech branch
396,Beech,Sumner,1757.0,1867.0,9448.0,1276804.0,Beech Branch,Sevier,Stream,80.0,NAME_VARIATION,Name variation: beech branch
397,Beech Bethany,Clay,,,26691.0,1276789.0,Beech Bend,Davidson,Bend,75.0,FIRST_WORD,"First word match, different county"
397,Beech Bethany,Clay,,,26857.0,1310570.0,Beech Bend,Decatur,Bend,75.0,FIRST_WORD,"First word match, different county"
397,Beech Bethany,Clay,,,6317.0,1276802.0,Beech Branch,Morgan,Stream,75.0,FIRST_WORD,"First word match, different county"
422,Beech Point,Gibson,,1855.0,2374.0,1276857.0,Beech Spring,Wayne,Spring,75.0,FIRST_WORD,"First word match, different county"
422,Beech Point,Gibson,,1855.0,4130.0,1303148.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county"
422,Beech Point,Gibson,,1855.0,4663.0,1640278.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county"
423,Beech Point,Obion,,1883.0,2374.0,1276857.0,Beech Spring,Wayne,Spring,75.0,FIRST_WORD,"First word match, different county"
423,Beech Point,Obion,,1883.0,4130.0,1303148.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county"
423,Beech Point,Obion,,1883.0,4663.0,1640278.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county"
428,Beechland,Maury,,1903.0,21289.0,1276851.0,Beech Island,Union,Island,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
437,Beeville,Pickett,,1907.0,30376.0,1305090.0,Belleville,Lincoln,Populated Place,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
481,Bellmont,Bedford,,,28242.0,1314663.0,Belmont,Anderson,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county"
481,Bellmont,Bedford,,,29163.0,1314662.0,Belmont,Coffee,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county"
481,Bellmont,Bedford,,,29503.0,1276976.0,Belmont,Jefferson,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county"
485,Bells Depot,Haywood,1859.0,1872.0,33903.0,1305093.0,Bells,Crockett,Populated Place,80.0,NAME_VARIATION,Name variation: bells
497,Bellville,Roane,,1866.0,30376.0,1305090.0,Belleville,Lincoln,Populated Place,84.73684210526316,FUZZY_GENERAL,"Fuzzy match (score: 94.73684210526316), different county"
516,Bend of the Chucky,Hamblen,,,1341.0,1645034.0,Chuckey Bend (historical),Hamblen,Populated Place,78.33333333333334,FUZZY_GENERAL,"Fuzzy match (score: 73.33333333333334), same county"
520,Bennett,Campbell,1904.0,1922.0,20246.0,1269268.0,Bennett Ridge,Lewis,Ridge,80.0,NAME_VARIATION,Name variation: bennett ridge
520,Bennett,Campbell,1904.0,1922.0,6663.0,1277008.0,Bennett Branch,Moore,Stream,80.0,NAME_VARIATION,Name variation: bennett branch
520,Bennett,Campbell,1904.0,1922.0,6664.0,1277008.0,Bennett Branch,Bedford,Stream,80.0,NAME_VARIATION,Name variation: bennett branch
521,Bennetts Ferry,Jackson,1847.0,1860.0,326.0,1312413.0,Bennett Ferry (historical),Clay,Crossing,86.2962962962963,FUZZY_GENERAL,"Fuzzy match (score: 96.2962962962963), different county"
522,Bennetts Station,Knox,,,6143.0,1305105.0,Bennetts Creek,Henry,Stream,75.0,FIRST_WORD,"First word match, different county"
522,Bennetts Station,Knox,,,6144.0,1305105.0,Bennetts Creek,Benton,Stream,75.0,FIRST_WORD,"First word match, different county"
522,Bennetts Station,Knox,,,10940.0,1277019.0,Bennetts Creek,Fayette,Stream,75.0,FIRST_WORD,"First word match, different county"
524,Benson Town,Lawrence,,,22648.0,1647150.0,Benson Hollow,Cocke,Valley,75.0,FIRST_WORD,"First word match, different county"
524,Benson Town,Lawrence,,,6192.0,1277022.0,Benson Branch,Weakley,Stream,75.0,FIRST_WORD,"First word match, different county"
524,Benson Town,Lawrence,,,25534.0,1277023.0,Benson Mountain,Sevier,Summit,75.0,FIRST_WORD,"First word match, different county"
536,Benton Town,Williamson,1835.0,1918.0,34437.0,2405244.0,Town of Benton,Polk,Civil,78.0,FUZZY_GENERAL,"Fuzzy match (score: 88.0), different county"
537,Bentonville,Polk,1840.0,1845.0,1761.0,1640651.0,Boonville (historical),Polk,Populated Place,85.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), same county"
554,Bethel Academy,Maury,,,31809.0,1277096.0,Bethel,Maury,Populated Place,80.0,FIRST_WORD,"First word match with suffix '', same county"
575,Bettieville,Shelby,,1879.0,30851.0,1276385.0,Barretville,Shelby,Populated Place,77.72727272727273,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), same county"
580,Bexar,Lauderdale,1894.0,1960.0,354.0,1310397.0,Bear (historical),Roane,Populated Place,78.88888888888889,FUZZY_GENERAL,"Fuzzy match (score: 88.88888888888889), different county"
603,Big Four,Montgomery,,1907.0,14044.0,1305219.0,Big McAdoo Creek,Montgomery,Stream,80.0,FIRST_WORD,"First word match with suffix 'creek', same county"
620,Big Spring Union,Claiborne,,,4808.0,1642892.0,Union Spring,Hawkins,Spring,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
627,Bigfall,Hancock,,1905.0,2390.0,1277293.0,Big Falls,Coffee,Falls,77.5,FUZZY_GENERAL,"Fuzzy match (score: 87.5), different county"
637,Birch Pond,Fayette,,1845.0,6448.0,1298087.0,Pond Branch,Lawrence,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
637,Birch Pond,Fayette,,1845.0,9556.0,1298089.0,Pond Branch,Benton,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
637,Birch Pond,Fayette,,1845.0,9557.0,1298089.0,Pond Branch,Carroll,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county"
645,Birds Bridge,Greene,,1904.0,18983.0,1277367.0,Big Ridge,Greene,Ridge,76.19047619047619,FUZZY_WITH_COUNTY,Fuzzy match in same county (score: 76.19047619047619)
645,Birds Bridge,Greene,,1904.0,22485.0,1277364.0,Big Ridge,Greene,Ridge,76.19047619047619,FUZZY_WITH_COUNTY,Fuzzy match in same county (score: 76.19047619047619)
647,Birdsong Bluff,Madison,,1833.0,8276.0,1277516.0,Birdsong Creek,Carroll,Stream,75.0,FIRST_WORD,"First word match, different county"
647,Birdsong Bluff,Madison,,1833.0,8277.0,1277516.0,Birdsong Creek,Benton,Stream,75.0,FIRST_WORD,"First word match, different county"
647,Birdsong Bluff,Madison,,1833.0,9812.0,1277513.0,Birdsong Branch,Giles,Stream,75.0,FIRST_WORD,"First word match, different county"
648,Birds Station,Blount,,,29189.0,1294080.0,Miser Station,Blount,Populated Place,81.92307692307692,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), same county"
667,Black Oak Grove,Hardeman,,1859.0,28243.0,1314689.0,Black Oak,White,Populated Place,80.0,NAME_VARIATION,Name variation: black oak
667,Black Oak Grove,Hardeman,,1859.0,28526.0,1277589.0,Black Oak,Scott,Populated Place,80.0,NAME_VARIATION,Name variation: black oak
667,Black Oak Grove,Hardeman,,1859.0,29479.0,1277588.0,Black Oak,Knox,Populated Place,80.0,NAME_VARIATION,Name variation: black oak
670,Blackwater,Hawkins,,1828.0,5467.0,1277619.0,Blackwater Creek,Hancock,Stream,80.0,NAME_VARIATION,Name variation: blackwater creek
670,Blackwater,Hawkins,,1828.0,5468.0,1277619.0,Blackwater Creek,Lee,Stream,80.0,NAME_VARIATION,Name variation: blackwater creek
670,Blackwater,Hawkins,,1828.0,9659.0,1463534.0,Blackwater Creek,Hancock,Stream,80.0,NAME_VARIATION,Name variation: blackwater creek
