place_idx,place_name,place_county,place_po_start,place_po_end,gnis_idx,gnis_id,gnis_name,gnis_county,gnis_feature_class,confidence,match_strategy,notes,Place_Name,County,place_lat,place_lon,gaz_id,gnis_lat,gnis_lon,distance_miles
384,Beaverdam Forks,Hickman,,,32369.0,1314643.0,Beaverdam Springs,Hickman,Populated Place,90.0,FIRST_WORD,"First word match with suffix 'springs', same county",Beaverdam Forks,Hickman,35.8145,-87.3972,1314643,35.8145,-87.3972,0.0
392,Bedrock,Giles,,1883.0,24883.0,1276778.0,Bee Rock,Putnam,Summit,70.0,FUZZY_GENERAL,"Fuzzy match (score: 80.0), different county",Bedrock,Giles,35.1845,-87.0472,1276778,36.1345,-85.4972,108.99875615309207
392,Bedrock,Giles,,1883.0,18908.0,1291754.0,Lock Bend,Warren,Bend,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county",Bedrock,Giles,35.1845,-87.0472,1291754,35.6945,-85.7872,79.20309496483023
395,Beech,Obion,,,33166.0,1276858.0,Beech Springs,Sevier,Populated Place,80.0,NAME_VARIATION,Name variation: beech springs,Beech,Obion,36.3245,-89.1972,1276858,35.7745,-83.5372,318.42987447124193
395,Beech,Obion,,,6317.0,1276802.0,Beech Branch,Morgan,Stream,80.0,NAME_VARIATION,Name variation: beech branch,Beech,Obion,36.3245,-89.1972,1276802,36.1145,-84.6472,254.0313961428235
395,Beech,Obion,,,9448.0,1276804.0,Beech Branch,Sevier,Stream,80.0,NAME_VARIATION,Name variation: beech branch,Beech,Obion,36.3245,-89.1972,1276804,35.7745,-83.5372,318.42987447124193
396,Beech,Sumner,1757.0,1867.0,33166.0,1276858.0,Beech Springs,Sevier,Populated Place,80.0,NAME_VARIATION,Name variation: beech springs,Beech,Sumner,36.4645,-86.4672,1276858,35.7745,-83.5372,170.34130690183028
396,Beech,Sumner,1757.0,1867.0,6317.0,1276802.0,Beech Branch,Morgan,Stream,80.0,NAME_VARIATION,Name variation: beech branch,Beech,Sumner,36.4645,-86.4672,1276802,36.1145,-84.6472,104.20845190611331
396,Beech,Sumner,1757.0,1867.0,9448.0,1276804.0,Beech Branch,Sevier,Stream,80.0,NAME_VARIATION,Name variation: beech branch,Beech,Sumner,36.4645,-86.4672,1276804,35.7745,-83.5372,170.34130690183028
397,Beech Bethany,Clay,,,26691.0,1276789.0,Beech Bend,Davidson,Bend,75.0,FIRST_WORD,"First word match, different county",Beech Bethany,Clay,36.5545,-85.5472,1276789,36.1667,-86.7844,73.87360290584267
397,Beech Bethany,Clay,,,26857.0,1310570.0,Beech Bend,Decatur,Bend,75.0,FIRST_WORD,"First word match, different county",Beech Bethany,Clay,36.5545,-85.5472,1310570,35.5945,-88.1222,158.36288883012395
397,Beech Bethany,Clay,,,6317.0,1276802.0,Beech Branch,Morgan,Stream,75.0,FIRST_WORD,"First word match, different county",Beech Bethany,Clay,36.5545,-85.5472,1276802,36.1145,-84.6472,58.60010735319977
400,Beech Creek,Madison,,,5247.0,1303421.0,Beech Creek,Williamson,Stream,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Creek,Madison,35.6145,-88.8972,1303421,35.8745,-86.8672,115.25234212330972
400,Beech Creek,Madison,,,7798.0,1276810.0,Beech Creek,Davidson,Stream,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Creek,Madison,35.6145,-88.8972,1276810,36.1667,-86.7844,124.27061261677616
400,Beech Creek,Madison,,,7904.0,1276806.0,Beech Creek,Bedford,Stream,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Creek,Madison,35.6145,-88.8972,1276806,35.5045,-86.4714,136.56656257746775
403,Beech Grove,Bedford,,1836.0,1703.0,1313303.0,Beech Grove (historical),Dickson,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Bedford,35.5045,-86.4714,1313303,36.1345,-87.3972,67.71667441008233
403,Beech Grove,Bedford,,1836.0,27670.0,1314650.0,Beech Grove,Hawkins,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Bedford,35.5045,-86.4714,1314650,36.4345,-82.9472,207.27924688277733
403,Beech Grove,Bedford,,1836.0,28413.0,1314649.0,Beech Grove,Knox,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Bedford,35.5045,-86.4714,1314649,36.0045,-83.9372,146.2388743308607
408,Beech Grove,Greene,,,1703.0,1313303.0,Beech Grove (historical),Dickson,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Greene,36.1545,-82.8472,1313303,36.1345,-87.3972,253.8637751207888
408,Beech Grove,Greene,,,27670.0,1314650.0,Beech Grove,Hawkins,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Greene,36.1545,-82.8472,1314650,36.4345,-82.9472,20.132916958364024
408,Beech Grove,Greene,,,28413.0,1314649.0,Beech Grove,Knox,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Grove,Greene,36.1545,-82.8472,1314649,36.0045,-83.9372,61.74648223378741
416,Beech Hill,Hancock,,1903.0,1426.0,1311973.0,Beech Hill (historical),Jackson,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Hancock,36.5145,-83.2472,1311973,36.3545,-85.6472,133.87336891572878
416,Beech Hill,Hancock,,1903.0,29534.0,1314653.0,Beech Hill,Franklin,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Hancock,36.5145,-83.2472,1314653,35.1545,-86.0972,185.2423360710503
416,Beech Hill,Hancock,,1903.0,30617.0,1276840.0,Beech Hill,Giles,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Hancock,36.5145,-83.2472,1276840,35.1845,-87.0472,231.79906032677354
419,Beech Hill,Maury,,,1426.0,1311973.0,Beech Hill (historical),Jackson,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Maury,35.6145,-87.0472,1311973,36.3545,-85.6472,93.49576817318302
419,Beech Hill,Maury,,,29534.0,1314653.0,Beech Hill,Franklin,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Maury,35.6145,-87.0472,1314653,35.1545,-86.0972,62.24418907336875
419,Beech Hill,Maury,,,30617.0,1276840.0,Beech Hill,Giles,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Beech Hill,Maury,35.6145,-87.0472,1276840,35.1845,-87.0472,29.71196158717578
420,Beech Orchard,Bedford,,1828.0,7904.0,1276806.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Orchard,Bedford,35.5045,-86.4714,1276806,35.5045,-86.4714,0.0
420,Beech Orchard,Bedford,,1828.0,11648.0,1276808.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Orchard,Bedford,35.5045,-86.4714,1276808,35.5045,-86.4714,0.0
420,Beech Orchard,Bedford,,1828.0,11648.0,1276808.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Orchard,Bedford,35.5045,-86.4714,1276808,35.8345,-89.0972,149.14633851987898
421,Beech Plains,Bedford,,,7904.0,1276806.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Plains,Bedford,35.5045,-86.4714,1276806,35.5045,-86.4714,0.0
421,Beech Plains,Bedford,,,11648.0,1276808.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Plains,Bedford,35.5045,-86.4714,1276808,35.5045,-86.4714,0.0
421,Beech Plains,Bedford,,,11648.0,1276808.0,Beech Creek,Bedford,Stream,90.0,FIRST_WORD,"First word match with suffix 'creek', same county",Beech Plains,Bedford,35.5045,-86.4714,1276808,35.8345,-89.0972,149.14633851987898
422,Beech Point,Gibson,,1855.0,2374.0,1276857.0,Beech Spring,Wayne,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Gibson,36.0345,-88.8972,1276857,35.3145,-87.7472,81.49650518308263
422,Beech Point,Gibson,,1855.0,4130.0,1303148.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Gibson,36.0345,-88.8972,1303148,36.2945,-82.5072,356.84891038205575
422,Beech Point,Gibson,,1855.0,4663.0,1640278.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Gibson,36.0345,-88.8972,1640278,36.2945,-82.5072,356.84891038205575
423,Beech Point,Obion,,1883.0,2374.0,1276857.0,Beech Spring,Wayne,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Obion,36.3245,-89.1972,1276857,35.3145,-87.7472,107.09858168856755
423,Beech Point,Obion,,1883.0,4130.0,1303148.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Obion,36.3245,-89.1972,1303148,36.2945,-82.5072,372.436818679677
423,Beech Point,Obion,,1883.0,4663.0,1640278.0,Beech Spring,Washington,Spring,75.0,FIRST_WORD,"First word match, different county",Beech Point,Obion,36.3245,-89.1972,1640278,36.2945,-82.5072,372.436818679677
434,Beefranch,Dickson,,,6316.0,1276766.0,Bee Branch,Union,Stream,74.21052631578947,FUZZY_GENERAL,"Fuzzy match (score: 84.21052631578947), different county",Beefranch,Dickson,36.1345,-87.3972,1276766,36.2645,-83.8872,195.9106247634368
434,Beefranch,Dickson,,,7182.0,1276758.0,Bee Branch,Marion,Stream,74.21052631578947,FUZZY_GENERAL,"Fuzzy match (score: 84.21052631578947), different county",Beefranch,Dickson,36.1345,-87.3972,1276758,35.1145,-85.6472,120.94427167815775
434,Beefranch,Dickson,,,7183.0,1276767.0,Bee Branch,Stewart,Stream,74.21052631578947,FUZZY_GENERAL,"Fuzzy match (score: 84.21052631578947), different county",Beefranch,Dickson,36.1345,-87.3972,1276767,36.5045,-87.8472,35.79499499804599
441,Bell Air,Hardin,1870.0,1871.0,2376.0,1276946.0,Bell Slough,Hardin,Gut,90.0,FIRST_WORD,"First word match with suffix 'slough', same county",Bell Air,Hardin,35.1845,-88.2472,1276946,35.1845,-88.2472,0.0
441,Bell Air,Hardin,1870.0,1871.0,10831.0,1276900.0,Bell Branch,Hardin,Stream,90.0,FIRST_WORD,"First word match with suffix 'branch', same county",Bell Air,Hardin,35.1845,-88.2472,1276900,35.1845,-88.2472,0.0
451,Belknaps,Stewart,,,977.0,1643544.0,Elkins (historical),Cannon,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county",Belknaps,Stewart,36.5045,-87.8472,1643544,35.8095,-86.0583,110.7521623264517
451,Belknaps,Stewart,,,30913.0,1283649.0,Elkins,Franklin,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county",Belknaps,Stewart,36.5045,-87.8472,1283649,35.1545,-86.0972,135.32014905354163
451,Belknaps,Stewart,,,33203.0,1315013.0,Elkins,Hickman,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county",Belknaps,Stewart,36.5045,-87.8472,1315013,35.8145,-87.3972,53.88269256565718
462,Bellboro,Williamson,,,28853.0,1276973.0,Bellwood,Wilson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county",Bellboro,Williamson,35.8745,-86.8672,1276973,36.1745,-86.2972,38.00466433552556
462,Bellboro,Williamson,,,30265.0,1287843.0,Hillsboro,Coffee,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.58823529411764), different county",Bellboro,Williamson,35.8745,-86.8672,1287843,35.4845,-86.0972,50.93109213104692
462,Bellboro,Williamson,,,32457.0,1305096.0,Bellsburg,Dickson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.58823529411764), different county",Bellboro,Williamson,35.8745,-86.8672,1305096,36.1345,-87.3972,34.64740511804637
480,Bell Mind,Dickson,,,1234.0,1313304.0,Bell Hollow (historical),Dickson,Populated Place,90.0,FIRST_WORD,"First word match with suffix 'hollow', same county",Bell Mind,Dickson,36.1345,-87.3972,1313304,36.1345,-87.3972,0.0
480,Bell Mind,Dickson,,,13931.0,1276905.0,Bell Branch,Dickson,Stream,90.0,FIRST_WORD,"First word match with suffix 'branch', same county",Bell Mind,Dickson,36.1345,-87.3972,1276905,36.1345,-87.3972,0.0
481,Bellmont,Bedford,,,28242.0,1314663.0,Belmont,Anderson,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county",Bellmont,Bedford,35.5045,-86.4714,1314663,36.1034,-84.1888,134.4395385271793
481,Bellmont,Bedford,,,29163.0,1314662.0,Belmont,Coffee,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county",Bellmont,Bedford,35.5045,-86.4714,1314662,35.4845,-86.0972,21.096768012065507
481,Bellmont,Bedford,,,29503.0,1276976.0,Belmont,Jefferson,Populated Place,83.33333333333333,FUZZY_GENERAL,"Fuzzy match (score: 93.33333333333333), different county",Bellmont,Bedford,35.5045,-86.4714,1276976,36.0045,-83.4972,170.31047904632914
482,Bell Mountain,Bedford,,,26338.0,1327557.0,Bell Mountain,Monroe,Summit,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bell Mountain,Bedford,35.5045,-86.4714,1327557,35.4445,-84.2372,125.78691226698824
482,Bell Mountain,Bedford,,,31665.0,1276910.0,Bell Buckle,Bedford,Populated Place,90.0,FIRST_WORD,"First word match with suffix 'buckle', same county",Bell Mountain,Bedford,35.5045,-86.4714,1276910,35.5045,-86.4714,0.0
507,Beloat,Sumner,1879.0,1898.0,28242.0,1314663.0,Belmont,Anderson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county",Beloat,Sumner,36.4645,-86.4672,1314663,36.1034,-84.1888,129.33114071788032
507,Beloat,Sumner,1879.0,1898.0,29163.0,1314662.0,Belmont,Coffee,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county",Beloat,Sumner,36.4645,-86.4672,1314662,35.4845,-86.0972,70.80578947453259
507,Beloat,Sumner,1879.0,1898.0,29503.0,1276976.0,Belmont,Jefferson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county",Beloat,Sumner,36.4645,-86.4672,1276976,36.0045,-83.4972,168.54774945521424
515,Bending Chestnut,Williamson,,,7135.0,1640654.0,Chestnut Branch,Polk,Stream,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.96774193548387), different county",Bending Chestnut,Williamson,35.8745,-86.8672,1640654,35.0745,-84.5372,142.2832856900645
515,Bending Chestnut,Williamson,,,10996.0,1280371.0,Chestnut Branch,Weakley,Stream,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.96774193548387), different county",Bending Chestnut,Williamson,35.8745,-86.8672,1280371,36.3345,-88.7172,108.05803256898042
515,Bending Chestnut,Williamson,,,12381.0,1309643.0,Chestnut Branch,Morgan,Stream,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.96774193548387), different county",Bending Chestnut,Williamson,35.8745,-86.8672,1309643,36.1145,-84.6472,125.20928567324242
517,Benedict,Cumberland,1924.0,1931.0,3747.0,1301870.0,Benedicts Lake,Tipton,Reservoir,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Benedict,Cumberland,35.9495,-84.8972,1301870,35.4945,-89.7972,276.63976718570024
517,Benedict,Cumberland,1924.0,1931.0,29651.0,1646957.0,Rice Bend,Unicoi,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 70.58823529411764), different county",Benedict,Cumberland,35.9495,-84.8972,1646957,36.1045,-82.3472,142.89678311960756
520,Bennett,Campbell,1904.0,1922.0,20246.0,1269268.0,Bennett Ridge,Lewis,Ridge,80.0,NAME_VARIATION,Name variation: bennett ridge,Bennett,Campbell,36.3989,-84.1513,1269268,35.4845,-87.4972,197.54044679335158
520,Bennett,Campbell,1904.0,1922.0,6663.0,1277008.0,Bennett Branch,Moore,Stream,80.0,NAME_VARIATION,Name variation: bennett branch,Bennett,Campbell,36.3989,-84.1513,1277008,35.2645,-86.3672,146.8048934358427
520,Bennett,Campbell,1904.0,1922.0,6663.0,1277008.0,Bennett Branch,Moore,Stream,80.0,NAME_VARIATION,Name variation: bennett branch,Bennett,Campbell,36.3989,-84.1513,1277008,35.5045,-86.4714,143.7336936353003
520,Bennett,Campbell,1904.0,1922.0,6664.0,1277008.0,Bennett Branch,Bedford,Stream,80.0,NAME_VARIATION,Name variation: bennett branch,Bennett,Campbell,36.3989,-84.1513,1277008,35.2645,-86.3672,146.8048934358427
520,Bennett,Campbell,1904.0,1922.0,6664.0,1277008.0,Bennett Branch,Bedford,Stream,80.0,NAME_VARIATION,Name variation: bennett branch,Bennett,Campbell,36.3989,-84.1513,1277008,35.5045,-86.4714,143.7336936353003
522,Bennetts Station,Knox,,,6143.0,1305105.0,Bennetts Creek,Henry,Stream,75.0,FIRST_WORD,"First word match, different county",Bennetts Station,Knox,36.0045,-83.9372,1305105,36.2945,-88.2972,244.06887536273598
522,Bennetts Station,Knox,,,6143.0,1305105.0,Bennetts Creek,Henry,Stream,75.0,FIRST_WORD,"First word match, different county",Bennetts Station,Knox,36.0045,-83.9372,1305105,36.0773,-88.0589,230.3257951938488
522,Bennetts Station,Knox,,,6144.0,1305105.0,Bennetts Creek,Benton,Stream,75.0,FIRST_WORD,"First word match, different county",Bennetts Station,Knox,36.0045,-83.9372,1305105,36.2945,-88.2972,244.06887536273598
522,Bennetts Station,Knox,,,6144.0,1305105.0,Bennetts Creek,Benton,Stream,75.0,FIRST_WORD,"First word match, different county",Bennetts Station,Knox,36.0045,-83.9372,1305105,36.0773,-88.0589,230.3257951938488
522,Bennetts Station,Knox,,,10940.0,1277019.0,Bennetts Creek,Fayette,Stream,75.0,FIRST_WORD,"First word match, different county",Bennetts Station,Knox,36.0045,-83.9372,1277019,35.2145,-89.4472,314.2636922716974
524,Benson Town,Lawrence,,,22648.0,1647150.0,Benson Hollow,Cocke,Valley,75.0,FIRST_WORD,"First word match, different county",Benson Town,Lawrence,35.2145,-87.3972,1647150,35.9345,-83.134,244.68530464460963
524,Benson Town,Lawrence,,,6192.0,1277022.0,Benson Branch,Weakley,Stream,75.0,FIRST_WORD,"First word match, different county",Benson Town,Lawrence,35.2145,-87.3972,1277022,36.3345,-88.7172,107.0726870666296
524,Benson Town,Lawrence,,,25534.0,1277023.0,Benson Mountain,Sevier,Summit,75.0,FIRST_WORD,"First word match, different county",Benson Town,Lawrence,35.2145,-87.3972,1277023,35.7745,-83.5372,220.5578428714409
526,Bentley,Sullivan,1900.0,1900.0,28099.0,1315221.0,Henley,Franklin,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county",Bentley,Sullivan,36.5145,-82.2872,1315221,35.1545,-86.0972,233.17744488421604
526,Bentley,Sullivan,1900.0,1900.0,31592.0,1314635.0,Batley,Anderson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 76.92307692307692), different county",Bentley,Sullivan,36.5145,-82.2872,1314635,36.1034,-84.1888,109.62548172766357
526,Bentley,Sullivan,1900.0,1900.0,882.0,1313302.0,Beasley (historical),Dickson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county",Bentley,Sullivan,36.5145,-82.2872,1313302,36.1345,-87.3972,285.64960512163077
527,Benton,Bedford,1834.0,1841.0,1764.0,1310502.0,Benton (historical),Marshall,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Benton,Bedford,35.5045,-86.4714,1310502,35.4545,-86.7972,18.654744517701545
527,Benton,Bedford,1834.0,1841.0,33444.0,1327567.0,Benton,Polk,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Benton,Bedford,35.5045,-86.4714,1327567,35.0745,-84.5372,113.0613042448358
534,Benton Station,Benton,,1873.0,31030.0,1327570.0,Benton Station,Polk,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Benton Station,Benton,36.0773,-88.0589,1327570,35.0745,-84.5372,209.68305093877086
534,Benton Station,Benton,,1873.0,33457.0,1314664.0,Benton Cut,Benton,Populated Place,90.0,FIRST_WORD,"First word match with suffix 'cut', same county",Benton Station,Benton,36.0773,-88.0589,1314664,36.0773,-88.0589,0.0
543,Berendsen Town,Lawrence,,,29324.0,1276650.0,Beardstown,Perry,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county",Berendsen Town,Lawrence,35.2145,-87.3972,1276650,35.6345,-87.8472,38.525495590431625
543,Berendsen Town,Lawrence,,,33715.0,1314729.0,Breedenton,Meigs,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 75.0), different county",Berendsen Town,Lawrence,35.2145,-87.3972,1314729,35.4945,-84.7372,151.143172692001
543,Berendsen Town,Lawrence,,,34784.0,2405310.0,Town of Braden,Fayette,Civil,70.0,FUZZY_GENERAL,"Fuzzy match (score: 71.42857142857143), different county",Berendsen Town,Lawrence,35.2145,-87.3972,2405310,35.2145,-89.4472,115.72589498815539
545,Beriah,Bradley,,1901.0,1501.0,1643500.0,Berea (historical),Cannon,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Beriah,Bradley,35.159,-84.8766,1643500,35.8095,-86.0583,80.2543553405748
545,Beriah,Bradley,,1901.0,28957.0,1277033.0,Berea,Giles,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Beriah,Bradley,35.159,-84.8766,1277033,35.1845,-87.0472,122.61085950772966
545,Beriah,Bradley,,1901.0,30593.0,1314665.0,Berea,Warren,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Beriah,Bradley,35.159,-84.8766,1314665,35.6945,-85.7872,63.2280148532729
548,Bethel,Lewis,,,1354.0,1326712.0,Bethel (historical),Obion,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethel,Lewis,35.4845,-87.4972,1326712,36.3245,-89.1972,111.45020903650227
548,Bethel,Lewis,,,27765.0,1277094.0,Bethel,Giles,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethel,Lewis,35.4845,-87.4972,1277094,35.1845,-87.0472,32.758761837730226
548,Bethel,Lewis,,,27798.0,1314668.0,Bethel,Haywood,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethel,Lewis,35.4845,-87.4972,1314668,35.5645,-89.2472,98.56725776213781
564,Bethlehem,Robertson,,,991.0,1643501.0,Bethlehem (historical),Cannon,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethlehem,Robertson,36.5145,-86.8672,1643501,35.8095,-86.0583,66.40220075844003
564,Bethlehem,Robertson,,,27767.0,1277150.0,Bethlehem,Williamson,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethlehem,Robertson,36.5145,-86.8672,1277150,35.8745,-86.8672,44.22245445533185
564,Bethlehem,Robertson,,,27799.0,1314674.0,Bethlehem,Henry,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethlehem,Robertson,36.5145,-86.8672,1314674,36.2945,-88.2972,80.96558782996036
570,Bethpage,Trousdale,,,28910.0,1313647.0,Bethpage,Humphreys,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethpage,Trousdale,36.3845,-86.1472,1313647,36.0145,-87.6972,90.1278439971013
570,Bethpage,Trousdale,,,30001.0,1277178.0,Bethpage,Sumner,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Bethpage,Trousdale,36.3845,-86.1472,1277178,36.4645,-86.4672,18.630524572386157
583,Biddie,Union,,1903.0,1384.0,1313367.0,Addie (historical),Davidson,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Biddie,Union,36.2645,-83.8872,1313367,36.1667,-86.7844,161.64806075525578
583,Biddie,Union,,1903.0,31065.0,1278340.0,Bride,Tipton,Populated Place,70.0,FUZZY_GENERAL,"Fuzzy match (score: 72.72727272727273), different county",Biddie,Union,36.2645,-83.8872,1278340,35.4945,-89.7972,335.0739788201376
611,Big Rock,Dickson,,,21757.0,1277377.0,Big Rock,Hancock,Pillar,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Rock,Dickson,36.1345,-87.3972,1277377,36.5145,-83.2472,232.499910798804
611,Big Rock,Dickson,,,21757.0,1277377.0,Big Rock,Hancock,Pillar,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Rock,Dickson,36.1345,-87.3972,1277377,36.4345,-82.9472,248.70232110774907
611,Big Rock,Dickson,,,21758.0,1277377.0,Big Rock,Hawkins,Pillar,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Rock,Dickson,36.1345,-87.3972,1277377,36.5145,-83.2472,232.499910798804
611,Big Rock,Dickson,,,21758.0,1277377.0,Big Rock,Hawkins,Pillar,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Rock,Dickson,36.1345,-87.3972,1277377,36.4345,-82.9472,248.70232110774907
611,Big Rock,Dickson,,,25233.0,1277375.0,Big Rock,Warren,Pillar,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Rock,Dickson,36.1345,-87.3972,1277375,35.6945,-85.7872,95.08813018640157
614,Big Sandy,Fentress,,,28640.0,1277379.0,Big Sandy,Benton,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Sandy,Fentress,36.3845,-84.9472,1277379,36.0773,-88.0589,174.72300255452956
614,Big Sandy,Fentress,,,31927.0,1314681.0,Big Sandy,Washington,Populated Place,90.0,FUZZY_GENERAL,"Fuzzy match (score: 100.0), different county",Big Sandy,Fentress,36.3845,-84.9472,1314681,36.2945,-82.5072,135.94780946284575
614,Big Sandy,Fentress,,,7687.0,1277248.0,Big Branch,Fentress,Stream,90.0,FIRST_WORD,"First word match with suffix 'branch', same county",Big Sandy,Fentress,36.3845,-84.9472,1277248,36.3845,-84.9472,0.0
637,Birch Pond,Fayette,,1845.0,6448.0,1298087.0,Pond Branch,Lawrence,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county",Birch Pond,Fayette,35.2145,-89.4472,1298087,35.2145,-87.3972,115.72589498815539
637,Birch Pond,Fayette,,1845.0,9556.0,1298089.0,Pond Branch,Benton,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county",Birch Pond,Fayette,35.2145,-89.4472,1298089,36.0773,-88.0589,98.1363701866904
637,Birch Pond,Fayette,,1845.0,9556.0,1298089.0,Pond Branch,Benton,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county",Birch Pond,Fayette,35.2145,-89.4472,1298089,35.9795,-88.5972,71.23784483479618
637,Birch Pond,Fayette,,1845.0,9557.0,1298089.0,Pond Branch,Carroll,Stream,75.71428571428572,FUZZY_GENERAL,"Fuzzy match (score: 85.71428571428572), different county",Birch Pond,Fayette,35.2145,-89.4472,1298089,36.0773,-88.0589,98.1363701866904
